route_id,origin,destination,travel_corridor,service_category,pricing_model,distance,estimated_travel_time,hatchback_price,sedan_price,suv_price,innova_price,per_km_rates,round_trip_rates,driver_allowance,tolls_and_taxes,url
c-o-d-agra-to-chandigarh-taxi-services,C O D Agra,Chandigarh,Agra (Localities) -> Chandigarh,Outstation Taxi,day_package_120km,450 km,7 to 8 hours,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/c-o-d-agra-to-chandigarh-taxi-services/
c-r-p-f-camp-delhi-to-mathura-taxi,C R P F Camp Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/c-r-p-f-camp-delhi-to-mathura-taxi/
c-r-r-i-delhi-to-mathura-taxi,C R R I Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/c-r-r-i-delhi-to-mathura-taxi/
carterpuri-gurgaon-to-agra-taxi,Carterpuri Gurgaon,Agra,Delhi / Gurgaon (NCR) -> Agra,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/carterpuri-gurgaon-to-agra-taxi/
central-kirti-nagar-delhi-to-mathura-taxi,Central Kirti Nagar Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/central-kirti-nagar-delhi-to-mathura-taxi/
central-ordinance-delhi-to-mathura-taxi,Central Ordinance Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/central-ordinance-delhi-to-mathura-taxi/
central-tractor-delhi-to-mathura-taxi,Central Tractor Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/central-tractor-delhi-to-mathura-taxi/
central-vehicle-delhi-to-mathura-taxi,Central Vehicle Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/central-vehicle-delhi-to-mathura-taxi/
chakkarpur-gurgaon-to-agra-taxi,Chakkarpur Gurgaon,Agra,Delhi / Gurgaon (NCR) -> Agra,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/chakkarpur-gurgaon-to-agra-taxi/
chamraua-agra-to-chandigarh-taxi-services,Chamraua Agra,Chandigarh,Agra (Localities) -> Chandigarh,Outstation Taxi,day_package_120km,450 km,7 to 8 hours,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chamraua-agra-to-chandigarh-taxi-services/
chamraua-to-gurgaon-taxi-services,Chamraua,Gurgaon,Agra (Localities) -> Gurgaon,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chamraua-to-gurgaon-taxi-services/
chamraua-to-haridwar-taxi-services,Chamraua,Haridwar,Agra (Localities) -> Haridwar,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chamraua-to-haridwar-taxi-services/
chamraula-etmadpur-agra-to-chandigarh-taxi-services,Chamraula Etmadpur Agra,Chandigarh,Agra (Localities) -> Chandigarh,Outstation Taxi,day_package_120km,450 km,7 to 8 hours,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chamraula-etmadpur-agra-to-chandigarh-taxi-services/
chamraula-to-gurgaon-taxi-services,Chamraula,Gurgaon,Agra (Localities) -> Gurgaon,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chamraula-to-gurgaon-taxi-services/
chamraula-to-haridwar-taxi-services,Chamraula,Haridwar,Agra (Localities) -> Haridwar,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chamraula-to-haridwar-taxi-services/
chand-nagar-delhi-to-mathura-taxi,Chand Nagar Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/chand-nagar-delhi-to-mathura-taxi/
chandni-chowk-delhi-to-mathura-taxi,Chandni Chowk Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/chandni-chowk-delhi-to-mathura-taxi/
chankyapuri-delhi-to-mathura-taxi,Chankyapuri Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/chankyapuri-delhi-to-mathura-taxi/
chaoli-etmadpur-agra-to-chandigarh-taxi-services,Chaoli Etmadpur Agra,Chandigarh,Agra (Localities) -> Chandigarh,Outstation Taxi,day_package_120km,450 km,7 to 8 hours,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chaoli-etmadpur-agra-to-chandigarh-taxi-services/
chaoli-to-gurgaon-taxi-services,Chaoli,Gurgaon,Agra (Localities) -> Gurgaon,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chaoli-to-gurgaon-taxi-services/
chaoli-to-haridwar-taxi-services,Chaoli,Haridwar,Agra (Localities) -> Haridwar,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chaoli-to-haridwar-taxi-services/
chapera-gurgaon-to-agra-taxi,Chapera Gurgaon,Agra,Delhi / Gurgaon (NCR) -> Agra,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/chapera-gurgaon-to-agra-taxi/
chauma-shahpur-kiraoli-agra-to-chandigarh-taxi-services,Chauma Shahpur Kiraoli Agra,Chandigarh,Agra (Localities) -> Chandigarh,Outstation Taxi,day_package_120km,450 km,7 to 8 hours,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chauma-shahpur-kiraoli-agra-to-chandigarh-taxi-services/
chauma-shahpur-to-gurgaon-taxi-services,Chauma Shahpur,Gurgaon,Agra (Localities) -> Gurgaon,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chauma-shahpur-to-gurgaon-taxi-services/
chauma-shahpur-to-haridwar-taxi-services,Chauma Shahpur,Haridwar,Agra (Localities) -> Haridwar,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chauma-shahpur-to-haridwar-taxi-services/
chaurangahar-agra-to-chandigarh-taxi-services,Chaurangahar Agra,Chandigarh,Agra (Localities) -> Chandigarh,Outstation Taxi,day_package_120km,450 km,7 to 8 hours,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chaurangahar-agra-to-chandigarh-taxi-services/
chaurangahar-to-gurgaon-taxi-services,Chaurangahar,Gurgaon,Agra (Localities) -> Gurgaon,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chaurangahar-to-gurgaon-taxi-services/
chaurangahar-to-haridwar-taxi-services,Chaurangahar,Haridwar,Agra (Localities) -> Haridwar,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chaurangahar-to-haridwar-taxi-services/
chawri-bazar-delhi-to-mathura-taxi,Chawri Bazar Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/chawri-bazar-delhi-to-mathura-taxi/
cheelarh-gurgaon-to-agra-taxi,Cheelarh Gurgaon,Agra,Delhi / Gurgaon (NCR) -> Agra,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/cheelarh-gurgaon-to-agra-taxi/
cheet-agra-to-chandigarh-taxi-services,Cheet Agra,Chandigarh,Agra (Localities) -> Chandigarh,Outstation Taxi,day_package_120km,450 km,7 to 8 hours,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/cheet-agra-to-chandigarh-taxi-services/
cheet-to-gurgaon-taxi-services,Cheet,Gurgaon,Agra (Localities) -> Gurgaon,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/cheet-to-gurgaon-taxi-services/
cheet-to-haridwar-taxi-services,Cheet,Haridwar,Agra (Localities) -> Haridwar,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/cheet-to-haridwar-taxi-services/
chhalesar-agra-to-chandigarh-taxi-services,Chhalesar Agra,Chandigarh,Agra (Localities) -> Chandigarh,Outstation Taxi,day_package_120km,450 km,7 to 8 hours,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chhalesar-agra-to-chandigarh-taxi-services/
chhalesar-to-gurgaon-taxi-services,Chhalesar,Gurgaon,Agra (Localities) -> Gurgaon,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chhalesar-to-gurgaon-taxi-services/
chhalesar-to-haridwar-taxi-services,Chhalesar,Haridwar,Agra (Localities) -> Haridwar,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chhalesar-to-haridwar-taxi-services/
chhawla-delhi-to-mathura-taxi,Chhawla Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/chhawla-delhi-to-mathura-taxi/
chhipitola-to-gurgaon-taxi-services,Chhipitola,Gurgaon,Agra (Localities) -> Gurgaon,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chhipitola-to-gurgaon-taxi-services/
chhipitola-to-haridwar-taxi-services,Chhipitola,Haridwar,Agra (Localities) -> Haridwar,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chhipitola-to-haridwar-taxi-services/
chilla-villege-delhi-to-mathura-taxi,Chilla Villege Delhi,Mathura,Delhi -> Mathura,Outstation Taxi,one_way_and_round_trip,Per actual route,Varies by traffic,"Rs. 2,500","Rs. 2,900","Rs. 4,200","Rs. 4,800",Hatchback: Rs. 9/km | Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,"Hatchback: Rs. 5,000 | Sedan: Rs. 6,000 | SUV: Rs. 8,000 | Innova: Rs. 9,400",Included in fixed fare,Included in quoted fare,https://www.agrashivtourandtravels.com/chilla-villege-delhi-to-mathura-taxi/
chimman-lal-road-agra-to-chandigarh-taxi-services,Chimman Lal Road Agra,Chandigarh,Agra (Localities) -> Chandigarh,Outstation Taxi,day_package_120km,450 km,7 to 8 hours,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chimman-lal-road-agra-to-chandigarh-taxi-services/
chimman-lal-road-to-gurgaon-taxi-services,Chimman Lal Road,Gurgaon,Agra (Localities) -> Gurgaon,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chimman-lal-road-to-gurgaon-taxi-services/
chimman-lal-road-to-haridwar-taxi-services,Chimman Lal Road,Haridwar,Agra (Localities) -> Haridwar,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chimman-lal-road-to-haridwar-taxi-services/
chitaura-fatehabad-agra-to-chandigarh-taxi-services,Chitaura Fatehabad Agra,Chandigarh,Agra (Localities) -> Chandigarh,Outstation Taxi,day_package_120km,450 km,7 to 8 hours,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chitaura-fatehabad-agra-to-chandigarh-taxi-services/
chitaura-to-gurgaon-taxi-services,Chitaura,Gurgaon,Agra (Localities) -> Gurgaon,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chitaura-to-gurgaon-taxi-services/
chitaura-to-haridwar-taxi-services,Chitaura,Haridwar,Agra (Localities) -> Haridwar,Outstation Taxi,day_package_120km,Per actual route,Varies by traffic,"Rs. 2,200 (120 KM)","Rs. 2,800 (120 KM)","Rs. 3,000 (120 KM)","Rs. 3,600 (120 KM)",Extra KM: Hatch/Sedan: Rs. 10/km | SUV: Rs. 14/km | Innova: Rs. 16/km,Standard Day Package (120 KM limit),Included for 1-day trip,Included in package,https://www.agrashivtourandtravels.com/chitaura-to-haridwar-taxi-services/
